Statistical profiling result from isolate-0x55934cebc000-29050-v8.log, (164934 ticks, 31979 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
     77  100.0%        JS: *completeOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3247:21
     61   79.2%          JS: *_findOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2646:51
     61  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
     16   20.8%          JS: *<anonymous> /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3483:22
     16  100.0%            JS: *_findOneAndUpdate /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3419:69
     75    3.9%    JS: *command /home/adrian/Brokeify/server/node_modules/mongodb/lib/sdam/server.js:130:18
     35   46.7%      JS: *execute /home/adrian/Brokeify/server/node_modules/mongodb/lib/operations/find.js:28:18
     35  100.0%        JS: *tryOperation /home/adrian/Brokeify/server/node_modules/mongodb/lib/operations/execute_operation.js:129:28
     35  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
     35  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
     29   38.7%      Builtin: AsyncFunctionAwaitResolveClosure
     29  100.0%        Builtin: CallApiCallbackOptimizedNoProfiling
     29  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     10   13.3%      JS: *executeCommand /home/adrian/Brokeify/server/node_modules/mongodb/lib/operations/command.js:45:25
     10  100.0%        JS: *execute /home/adrian/Brokeify/server/node_modules/mongodb/lib/operations/find_and_modify.js:64:18
     10  100.0%          JS: *tryOperation /home/adrian/Brokeify/server/node_modules/mongodb/lib/operations/execute_operation.js:129:28
     10  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      1    1.3%      JS: ^executeCommand /home/adrian/Brokeify/server/node_modules/mongodb/lib/operations/command.js:45:25
      1  100.0%        JS: ^execute /home/adrian/Brokeify/server/node_modules/mongodb/lib/operations/find_and_modify.js:64:18
      1  100.0%          JS: *tryOperation /home/adrian/Brokeify/server/node_modules/mongodb/lib/operations/execute_operation.js:129:28
      1  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
     72    3.8%    Builtin: AsyncFunctionAwaitResolveClosure
     72  100.0%      Builtin: CallApiCallbackOptimizedNoProfiling
     72  100.0%        JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     62    3.2%    JS: *completeOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3247:21
     52   83.9%      JS: *_findOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2646:51
     52  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
     52  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
     52  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     10   16.1%      JS: *<anonymous> /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3483:22
     10  100.0%        JS: *_findOneAndUpdate /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3419:69
     10  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
     10  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
     60    3.1%    JS: *resolveOptions /home/adrian/Brokeify/server/node_modules/mongodb/lib/utils.js:425:24
     50   83.3%      JS: *findOne /home/adrian/Brokeify/server/node_modules/mongodb/lib/collection.js:275:18
     50  100.0%        JS: *NativeCollection.<computed> /home/adrian/Brokeify/server/node_modules/mongoose/lib/drivers/node-mongodb-native/collection.js:94:43
     50  100.0%          JS: *_findOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2646:51
     49   98.0%            JS: *exec /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:4403:43
      1    2.0%            JS: *_findOneAndUpdate /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3419:69
     10   16.7%      JS: *findOneAndUpdate /home/adrian/Brokeify/server/node_modules/mongodb/lib/collection.js:499:27
     10  100.0%        JS: *NativeCollection.<computed> /home/adrian/Brokeify/server/node_modules/mongoose/lib/drivers/node-mongodb-native/collection.js:94:43
     10  100.0%          JS: *_findOneAndUpdate /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3419:69
     10  100.0%            JS: *exec /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:4403:43
     60    3.1%    JS: *readMany /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/connection.js:417:20
     47   78.3%      Builtin: AsyncGeneratorPrototypeNext
     47  100.0%        JS: *sendWire /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/connection.js:225:20
     47  100.0%          Builtin: AsyncGeneratorAwaitResolveClosure
     47  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
     13   21.7%      Builtin: AsyncGeneratorAwaitResolveClosure
     13  100.0%        Builtin: CallApiCallbackOptimizedNoProfiling
     13  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     56    2.9%    JS: *onData /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/wire_protocol/on_data.js:12:16
     56  100.0%      JS: *readMany /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/connection.js:417:20
     56  100.0%        Builtin: AsyncGeneratorPrototypeNext
     56  100.0%          JS: *sendWire /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/connection.js:225:20
     56  100.0%            Builtin: AsyncGeneratorAwaitResolveClosure
     54    2.8%    JS: *applyDefaults /home/adrian/Brokeify/server/node_modules/mongoose/lib/helpers/document/applyDefaults.js:5:40
     54  100.0%      JS: *Document /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:89:18
     53   98.1%        JS: *Model /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:117:15
     53  100.0%          JS: *model /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:4771:27
     53  100.0%            JS: *completeOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3247:21
      1    1.9%        JS: *ArraySubdocument /home/adrian/Brokeify/server/node_modules/mongoose/lib/types/arraySubdocument.js:25:26
      1  100.0%          JS: *EmbeddedDocument /home/adrian/Brokeify/server/node_modules/mongoose/lib/schema/documentArray.js:130:28
      1  100.0%            JS: *SchemaDocumentArray.cast /home/adrian/Brokeify/server/node_modules/mongoose/lib/schema/documentArray.js:402:46
     48    2.5%    JS: *model.Query /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:4850:25
     36   75.0%      JS: *findById /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:2100:35
      7   19.4%        JS: *rebalanceInvestments file:///home/adrian/Brokeify/server/computation/simulator.js:707:36
      6   85.7%          Builtin: AsyncFunctionAwaitResolveClosure
      6  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      1   14.3%          JS: ^simulate file:///home/adrian/Brokeify/server/computation/simulator.js:798:31
      1  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      6   16.7%        JS: *read file:///home/adrian/Brokeify/server/db/controllers/DistributionController.js:84:15
      6  100.0%          JS: *updateInvestments file:///home/adrian/Brokeify/server/computation/simulator.js:195:33
      6  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      5   13.9%        JS: *processExpenses file:///home/adrian/Brokeify/server/computation/simulator.js:397:31
      4   80.0%          Builtin: AsyncFunctionAwaitResolveClosure
      4  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      1   20.0%          JS: ^simulate file:///home/adrian/Brokeify/server/computation/simulator.js:798:31
      1  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      4   11.1%        JS: *sample file:///home/adrian/Brokeify/server/computation/simulator.js:14:22
      2   50.0%          JS: *updateInvestments file:///home/adrian/Brokeify/server/computation/simulator.js:195:33
      2  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      2   50.0%          JS: *adjustEventAmount file:///home/adrian/Brokeify/server/computation/simulator.js:123:33
      2  100.0%            JS: ^simulate file:///home/adrian/Brokeify/server/computation/simulator.js:798:31
      3    8.3%        JS: *read file:///home/adrian/Brokeify/server/db/controllers/InvestmentController.js:57:15
      1   33.3%          JS: ^simulate file:///home/adrian/Brokeify/server/computation/simulator.js:798:31
      1  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      1   33.3%          JS: *processInvestmentEvents file:///home/adrian/Brokeify/server/computation/simulator.js:573:39
      1  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      1   33.3%          JS: *processExpenses file:///home/adrian/Brokeify/server/computation/simulator.js:397:31
      1  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      3    8.3%        JS: *processDiscretionaryExpenses file:///home/adrian/Brokeify/server/computation/simulator.js:477:44
      3  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      3  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      2    5.6%        JS: *updateInvestments file:///home/adrian/Brokeify/server/computation/simulator.js:195:33
      2  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      2  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      2    5.6%        JS: *adjustEventAmount file:///home/adrian/Brokeify/server/computation/simulator.js:123:33
      2  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      2  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      1    2.8%        JS: ^read file:///home/adrian/Brokeify/server/db/controllers/InvestmentController.js:57:15
      1  100.0%          JS: ^rebalanceInvestments file:///home/adrian/Brokeify/server/computation/simulator.js:707:36
      1  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      1    2.8%        JS: ^read file:///home/adrian/Brokeify/server/db/controllers/DistributionController.js:84:15
      1  100.0%          JS: ^sample file:///home/adrian/Brokeify/server/computation/simulator.js:14:22
      1  100.0%            JS: ^updateInvestments file:///home/adrian/Brokeify/server/computation/simulator.js:195:33
      1    2.8%        JS: *processInvestmentEvents file:///home/adrian/Brokeify/server/computation/simulator.js:573:39
      1  100.0%          JS: *simulate file:///home/adrian/Brokeify/server/computation/simulator.js:798:31
      1  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      1    2.8%        JS: *performRothConversion file:///home/adrian/Brokeify/server/computation/simulator.js:234:37
      1  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
     10   20.8%      JS: *Model.findByIdAndUpdate /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:2456:35
      3   30.0%        JS: *updateInvestments file:///home/adrian/Brokeify/server/computation/simulator.js:195:33
      3  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      3  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      3   30.0%        JS: *update file:///home/adrian/Brokeify/server/db/controllers/InvestmentController.js:77:17
      1   33.3%          JS: ^processExpenses file:///home/adrian/Brokeify/server/computation/simulator.js:397:31
      1  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      1   33.3%          JS: *rebalanceInvestments file:///home/adrian/Brokeify/server/computation/simulator.js:707:36
      1  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      1   33.3%          JS: *processExpenses file:///home/adrian/Brokeify/server/computation/simulator.js:397:31
      1  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      2   20.0%        JS: ^update file:///home/adrian/Brokeify/server/db/controllers/ResultController.js:61:17
      2  100.0%          JS: ^simulate file:///home/adrian/Brokeify/server/computation/simulator.js:798:31
      2  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      1   10.0%        JS: ^update file:///home/adrian/Brokeify/server/db/controllers/EventController.js:94:17
      1  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      1   10.0%        JS: *update file:///home/adrian/Brokeify/server/db/controllers/EventController.js:94:17
      1  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      2    4.2%      JS: ^Model.findOneAndDelete /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:2509:34
      2  100.0%        JS: ^Model.findByIdAndDelete /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:2546:35
      1   50.0%          JS: ^shallowDelete file:///home/adrian/Brokeify/server/db/controllers/EventController.js:127:24
      1  100.0%            JS: ^eraseScenario file:///home/adrian/Brokeify/server/computation/planValidator.js:396:29
      1   50.0%          JS: ^delete file:///home/adrian/Brokeify/server/db/controllers/InvestmentController.js:95:17
      1  100.0%            JS: ^eraseScenario file:///home/adrian/Brokeify/server/computation/planValidator.js:396:29
     47    2.5%    JS: *Query /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:110:15
     47  100.0%      JS: *model.Query /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:4850:25
     37   78.7%        JS: *findById /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:2100:35
      9   24.3%          JS: *read file:///home/adrian/Brokeify/server/db/controllers/InvestmentController.js:57:15
      5   55.6%            JS: *processInvestmentEvents file:///home/adrian/Brokeify/server/computation/simulator.js:573:39
      1   11.1%            JS: ^simulate file:///home/adrian/Brokeify/server/computation/simulator.js:798:31
      1   11.1%            JS: ^processDiscretionaryExpenses file:///home/adrian/Brokeify/server/computation/simulator.js:477:44
      1   11.1%            JS: ^<anonymous> file:///home/adrian/Brokeify/server/computation/simulator.js:937:31
      1   11.1%            JS: *processExpenses file:///home/adrian/Brokeify/server/computation/simulator.js:397:31
      5   13.5%          JS: *rebalanceInvestments file:///home/adrian/Brokeify/server/computation/simulator.js:707:36
      4   80.0%            Builtin: AsyncFunctionAwaitResolveClosure
      1   20.0%            JS: ^simulate file:///home/adrian/Brokeify/server/computation/simulator.js:798:31
      3    8.1%          JS: *processDiscretionaryExpenses file:///home/adrian/Brokeify/server/computation/simulator.js:477:44
