Statistical profiling result from isolate-0x557c6d30e000-78503-v8.log, (213525 ticks, 43771 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
     25  100.0%        JS: *Document.$__init /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:679:38
     25  100.0%          JS: *completeOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3247:21
     25  100.0%            JS: *Query._completeOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2557:40
      9   19.6%      JS: *cast /home/adrian/Brokeify/server/node_modules/mongoose/lib/cast.js:36:31
      9  100.0%        JS: *Query.cast /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:4884:32
      9  100.0%          JS: *_findOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2646:51
      9  100.0%            JS: *exec /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:4403:43
      6   13.0%      JS: *Document.$__path /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:1989:38
      6  100.0%        JS: *Document.get /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:1893:34
      5   83.3%          JS: *Subdocument.markModified /home/adrian/Brokeify/server/node_modules/mongoose/lib/types/subdocument.js:165:46
      5  100.0%            JS: *Document.$__set /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:1674:37
      1   16.7%          JS: *getEmbeddedDiscriminatorPath /home/adrian/Brokeify/server/node_modules/mongoose/lib/helpers/document/getEmbeddedDiscriminatorPath.js:16:55
      1  100.0%            JS: *$set /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:1037:40
      2    4.3%      JS: *flatten /home/adrian/Brokeify/server/node_modules/mongoose/lib/helpers/common.js:20:17
      1   50.0%        JS: ^module.exports /home/adrian/Brokeify/server/node_modules/mongoose/lib/helpers/updateValidators.js:24:26
      1  100.0%          JS: ^<anonymous> /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3948:23
      1  100.0%            Builtin: PromiseConstructor
      1   50.0%        JS: *module.exports /home/adrian/Brokeify/server/node_modules/mongoose/lib/helpers/updateValidators.js:24:26
      1  100.0%          JS: *validate /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3938:51
      1  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      2    4.3%      JS: *$set /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:1037:40
      1   50.0%        JS: *set /home/adrian/Brokeify/server/node_modules/mongoose/lib/helpers/document/compile.js:204:20
      1  100.0%          JS: ^<anonymous> file:///home/adrian/Brokeify/server/computation/simulator.js:200:33
      1  100.0%            Builtin: ArrayForEach
      1   50.0%        JS: *$set /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:1037:40
      1  100.0%          JS: *Document /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:89:18
      1  100.0%            JS: *ArraySubdocument /home/adrian/Brokeify/server/node_modules/mongoose/lib/types/arraySubdocument.js:25:26
      1    2.2%      JS: *walkUpdatePath /home/adrian/Brokeify/server/node_modules/mongoose/lib/helpers/query/castUpdate.js:216:24
      1  100.0%        JS: *castUpdate /home/adrian/Brokeify/server/node_modules/mongoose/lib/helpers/query/castUpdate.js:49:37
      1  100.0%          JS: *_findOneAndUpdate /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3419:69
      1  100.0%            JS: *exec /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:4403:43
      1    2.2%      JS: *module.exports /home/adrian/Brokeify/server/node_modules/mongoose/lib/helpers/updateValidators.js:24:26
      1  100.0%        JS: *validate /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3938:51
      1  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
     43    1.0%    JS: *onceWrapper node:events:628:21
     43  100.0%      JS: *emit node:events:466:44
     24   55.8%        JS: *endSession /home/adrian/Brokeify/server/node_modules/mongodb/lib/sessions.js:123:21
     18   75.0%          JS: *cleanup /home/adrian/Brokeify/server/node_modules/mongodb/lib/cursor/abstract_cursor.js:702:18
     18  100.0%            JS: *cursorInit /home/adrian/Brokeify/server/node_modules/mongodb/lib/cursor/abstract_cursor.js:625:21
      6   25.0%          JS: *executeOperation /home/adrian/Brokeify/server/node_modules/mongodb/lib/operations/execute_operation.js:32:32
      6  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
     19   44.2%        JS: *cleanup /home/adrian/Brokeify/server/node_modules/mongodb/lib/cursor/abstract_cursor.js:702:18
     19  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
     19  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
     43    1.0%    JS: *checkOut /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/connection_pool.js:131:19
     43  100.0%      JS: *command /home/adrian/Brokeify/server/node_modules/mongodb/lib/sdam/server.js:130:18
     37   86.0%        JS: *execute /home/adrian/Brokeify/server/node_modules/mongodb/lib/operations/find.js:28:18
     36   97.3%          JS: *tryOperation /home/adrian/Brokeify/server/node_modules/mongodb/lib/operations/execute_operation.js:129:28
     36  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      1    2.7%          JS: ^tryOperation /home/adrian/Brokeify/server/node_modules/mongodb/lib/operations/execute_operation.js:129:28
      1  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      6   14.0%        JS: *executeCommand /home/adrian/Brokeify/server/node_modules/mongodb/lib/operations/command.js:45:25
      5   83.3%          JS: *execute /home/adrian/Brokeify/server/node_modules/mongodb/lib/operations/find_and_modify.js:64:18
      5  100.0%            JS: *tryOperation /home/adrian/Brokeify/server/node_modules/mongodb/lib/operations/execute_operation.js:129:28
      1   16.7%          JS: ^execute /home/adrian/Brokeify/server/node_modules/mongodb/lib/operations/insert.js:21:18
      1  100.0%            JS: ^execute /home/adrian/Brokeify/server/node_modules/mongodb/lib/operations/insert.js:45:18
     43    1.0%    JS: *$set /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:1037:40
     22   51.2%      JS: *set /home/adrian/Brokeify/server/node_modules/mongoose/lib/helpers/document/compile.js:204:20
      9   40.9%        JS: *updateInvestments file:///home/adrian/Brokeify/server/computation/simulator.js:342:40
      9  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      9  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      7   31.8%        JS: *adjustEventAmount file:///home/adrian/Brokeify/server/computation/simulator.js:215:40
      4   57.1%          JS: ^simulate file:///home/adrian/Brokeify/server/computation/simulator.js:1062:31
      4  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      3   42.9%          Builtin: AsyncFunctionAwaitResolveClosure
      3  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      2    9.1%        JS: ^simulate file:///home/adrian/Brokeify/server/computation/simulator.js:1062:31
      2  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      2  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      2    9.1%        JS: ^<anonymous> file:///home/adrian/Brokeify/server/computation/simulator.js:200:33
      2  100.0%          Builtin: ArrayForEach
      2  100.0%            JS: *updateTaxBracketsForInflation file:///home/adrian/Brokeify/server/computation/simulator.js:197:46
      1    4.5%        JS: ^updateInvestments file:///home/adrian/Brokeify/server/computation/simulator.js:342:40
      1  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      1    4.5%        JS: ^updateContributionLimitsForInflation file:///home/adrian/Brokeify/server/computation/simulator.js:210:59
      1  100.0%          JS: ^simulate file:///home/adrian/Brokeify/server/computation/simulator.js:1062:31
      1  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      8   18.6%      JS: *Document /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:89:18
      8  100.0%        JS: *ArraySubdocument /home/adrian/Brokeify/server/node_modules/mongoose/lib/types/arraySubdocument.js:25:26
      5   62.5%          JS: *EmbeddedDocument /home/adrian/Brokeify/server/node_modules/mongoose/lib/schema/documentArray.js:130:28
      3   60.0%            JS: *SchemaDocumentArray.cast /home/adrian/Brokeify/server/node_modules/mongoose/lib/schema/documentArray.js:402:46
      2   40.0%            JS: ^_cast /home/adrian/Brokeify/server/node_modules/mongoose/lib/types/documentArray/methods/index.js:52:8
      3   37.5%          JS: *_cast /home/adrian/Brokeify/server/node_modules/mongoose/lib/types/documentArray/methods/index.js:52:8
      3  100.0%            JS: *_mapCast /home/adrian/Brokeify/server/node_modules/mongoose/lib/types/array/methods/index.js:262:11
      7   16.3%      JS: *$set /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:1037:40
      7  100.0%        JS: *Document /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:89:18
      7  100.0%          JS: *ArraySubdocument /home/adrian/Brokeify/server/node_modules/mongoose/lib/types/arraySubdocument.js:25:26
      7  100.0%            JS: *EmbeddedDocument /home/adrian/Brokeify/server/node_modules/mongoose/lib/schema/documentArray.js:130:28
      4    9.3%      JS: *<anonymous> file:///home/adrian/Brokeify/server/computation/simulator.js:200:33
      4  100.0%        Builtin: ArrayForEach
      4  100.0%          JS: *updateTaxBracketsForInflation file:///home/adrian/Brokeify/server/computation/simulator.js:197:46
      4  100.0%            JS: ^simulate file:///home/adrian/Brokeify/server/computation/simulator.js:1062:31
      1    2.3%      JS: *rebalanceInvestments file:///home/adrian/Brokeify/server/computation/simulator.js:939:43
      1  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      1  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      1    2.3%      JS: *performRothConversion file:///home/adrian/Brokeify/server/computation/simulator.js:393:44
      1  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      1  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35

   3207    1.5%  Builtin: KeyedStoreIC_Megamorphic
    954   29.7%    JS: *deserializeObject /home/adrian/Brokeify/server/node_modules/bson/lib/bson.cjs:3057:27
    719   75.4%      JS: *internalDeserialize /home/adrian/Brokeify/server/node_modules/bson/lib/bson.cjs:3035:29
    719  100.0%        JS: *next /home/adrian/Brokeify/server/node_modules/mongodb/lib/cursor/abstract_cursor.js:331:15
    719  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
    719  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
    180   18.9%      JS: *deserializeObject /home/adrian/Brokeify/server/node_modules/bson/lib/bson.cjs:3057:27
    154   85.6%        JS: *toObject /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/wire_protocol/responses.js:142:13
    154  100.0%          JS: *sendCommand /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/connection.js:261:23
    154  100.0%            Builtin: AsyncGeneratorAwaitResolveClosure
     11    6.1%        JS: *internalDeserialize /home/adrian/Brokeify/server/node_modules/bson/lib/bson.cjs:3035:29
     10   90.9%          JS: *next /home/adrian/Brokeify/server/node_modules/mongodb/lib/cursor/abstract_cursor.js:331:15
     10  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      1    9.1%          JS: ^deserialize /home/adrian/Brokeify/server/node_modules/bson/lib/bson.cjs:4515:21
      1  100.0%            JS: ^toObject /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/wire_protocol/on_demand/document.js:207:13
      8    4.4%        JS: *deserializeObject /home/adrian/Brokeify/server/node_modules/bson/lib/bson.cjs:3057:27
      8  100.0%          JS: *internalDeserialize /home/adrian/Brokeify/server/node_modules/bson/lib/bson.cjs:3035:29
      8  100.0%            JS: *next /home/adrian/Brokeify/server/node_modules/mongodb/lib/cursor/abstract_cursor.js:331:15
      7    3.9%        JS: *toObject /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/wire_protocol/on_demand/document.js:207:13
      7  100.0%          JS: ^toObject /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/wire_protocol/responses.js:142:13
      7  100.0%            JS: *sendCommand /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/connection.js:261:23
     47    4.9%      JS: *toObject /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/wire_protocol/responses.js:142:13
     47  100.0%        JS: *sendCommand /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/connection.js:261:23
     47  100.0%          Builtin: AsyncGeneratorAwaitResolveClosure
     47  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
    881   27.5%    JS: *init /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:733:14
    876   99.4%      JS: *Document.$__init /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:679:38
    876  100.0%        JS: *completeOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3247:21
    874   99.8%          JS: *Query._completeOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2557:40
    739   84.6%            JS: *_findOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2646:51
    131   15.0%            JS: *_findOneAndUpdate /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3419:69
    284    8.9%    JS: *applyDefaults /home/adrian/Brokeify/server/node_modules/mongoose/lib/helpers/document/applyDefaults.js:5:40
    281   98.9%      JS: *Document /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:89:18
    275   97.9%        JS: *Model /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:117:15
    275  100.0%          JS: *model /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:4771:27
    274   99.6%            JS: *completeOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3247:21
      6    2.1%        JS: *ArraySubdocument /home/adrian/Brokeify/server/node_modules/mongoose/lib/types/arraySubdocument.js:25:26
      6  100.0%          JS: *EmbeddedDocument /home/adrian/Brokeify/server/node_modules/mongoose/lib/schema/documentArray.js:130:28
      5   83.3%            JS: *SchemaDocumentArray.cast /home/adrian/Brokeify/server/node_modules/mongoose/lib/schema/documentArray.js:402:46
      1   16.7%            JS: ^_cast /home/adrian/Brokeify/server/node_modules/mongoose/lib/types/documentArray/methods/index.js:52:8
